step,time_hours,biomass,glucose,ethanol,contaminated,contamination_type,episode_id,has_contamination,contamination_step
33,33,5.610286528910488,9.302422322455613e-07,42.32201646437916,False,none,64,False,-1
34,34,5.488116198980503,9.302422322455613e-07,42.82875464268535,False,none,64,False,-1
35,35,5.368606265742741,9.302422322455613e-07,43.324458025766205,False,none,64,False,-1
36,36,5.251698796061261,9.302422322455613e-07,43.80936690872274,False,none,64,False,-1
37,37,5.137337118355434,9.302422322455613e-07,44.283716353975954,False,none,64,False,-1
38,38,5.025465795128592,9.302422322455613e-07,44.74773630521257,False,none,64,False,-1
39,39,4.916030596108719,9.302422322455613e-07,45.20165169879205,False,none,64,False,-1
40,40,4.808978471925489,9.302422322455613e-07,45.645682572929054,False,none,64,False,-1
41,41,4.704257528457808,9.302422322455613e-07,46.08004417409465,False,none,64,False,-1
42,42,4.601817001605134,9.302422322455613e-07,46.50494706165991,False,none,64,False,-1
43,43,4.501607232724457,9.302422322455613e-07,46.92059720977837,False,none,64,False,-1
44,44,4.403579644539073,9.302422322455613e-07,47.32719610731165,False,none,64,False,-1
45,45,4.307686717602537,9.302422322455613e-07,47.72494085545236,False,none,64,False,-1
46,46,4.213881967263358,9.302422322455613e-07,48.11402426326981,False,none,64,False,-1
47,47,4.122119921111849,9.302422322455613e-07,48.49463494125615,False,none,64,False,-1
0,0,0.6891216046377466,22.720008690363766,0.5414840149924949,False,none,65,True,4
1,1,0.9594036455104389,22.126047535842005,1.2904417467085183,False,none,65,True,4
2,2,1.3298487540286508,21.30974084055032,2.319347654928404,False,none,65,True,4
3,3,1.8325640200801017,20.197794149952735,3.7201082328001465,False,none,65,True,4
4,4,2.19483959584615,19.077960297726275,5.150750700092266,True,acidic,65,True,4
5,5,2.6175572857554297,17.765278445699998,6.826968216254377,True,acidic,65,True,4
6,6,3.106673608729525,16.23811344580688,8.775973310250558,True,acidic,65,True,4
7,7,3.66728215105292,14.476401179915584,11.022826036763126,True,acidic,65,True,4
8,8,4.302959675051439,12.463409633756742,13.588149612767646,True,acidic,65,True,4
9,9,5.014754581278642,10.188481263615941,16.48457592859373,True,acidic,65,True,4
10,10,5.799185037730864,7.652405209484446,19.709774090339845,True,acidic,65,True,4
11,11,6.642522418263625,4.882452203156747,23.226893046333714,True,acidic,65,True,4
12,12,7.493291963812038,2.0033453466679156,26.872031885898984,True,acidic,65,True,4
13,13,7.96109202818366,0.005716590411404872,29.351465159021103,True,acidic,65,True,4
14,14,7.804813936468401,9.834767095165784e-07,29.79494097651725,True,acidic,65,True,4
15,15,7.651381773377917,9.834767095165784e-07,30.228956314430885,True,acidic,65,True,4
16,16,7.5009658802190735,9.834767095165784e-07,30.65443949463229,True,acidic,65,True,4
17,17,7.353506961156731,9.834767095165784e-07,31.07155824793749,True,acidic,65,True,4
18,18,7.2089468860671575,9.834767095165784e-07,31.480477007701182,True,acidic,65,True,4
19,19,7.0672286675711975,9.834767095165784e-07,31.881356974783245,True,acidic,65,True,4
20,20,6.9282964386053285,9.834767095165784e-07,32.27435618099373,True,acidic,65,True,4
21,21,6.792095430353394,9.834767095165784e-07,32.659629551517604,True,acidic,65,True,4
22,22,6.658571950699162,9.834767095165784e-07,33.037328965866344,True,acidic,65,True,4
23,23,6.527673363021869,9.834767095165784e-07,33.407603317859135,True,acidic,65,True,4
24,24,6.399348065462263,9.834767095165784e-07,33.77059857427324,True,acidic,65,True,4
25,25,6.273545470623752,9.834767095165784e-07,34.12645783226368,True,acidic,65,True,4
26,26,6.150215985560408,9.834767095165784e-07,34.475321375971376,True,acidic,65,True,4
27,27,6.029310992242973,9.834767095165784e-07,34.81732673177913,True,acidic,65,True,4
28,28,5.910782828443475,9.834767095165784e-07,35.152608722383576,True,acidic,65,True,4
29,29,5.794584768875583,9.834767095165784e-07,35.481299520143686,True,acidic,65,True,4
30,30,5.680671006829224,9.834767095165784e-07,35.80352869903108,True,acidic,65,True,4
31,31,5.568996636090606,9.834767095165784e-07,36.11942328577318,True,acidic,65,True,4
32,32,5.4595176332347,9.834767095165784e-07,36.42910780994255,True,acidic,65,True,4
33,33,5.352190840286713,9.834767095165784e-07,36.73270435300269,True,acidic,65,True,4
34,34,5.246973947685965,9.834767095165784e-07,37.03033259649819,True,acidic,65,True,4
35,35,5.143825477640719,9.834767095165784e-07,37.322109869139275,True,acidic,65,True,4
36,36,5.042704767732825,9.834767095165784e-07,37.6081511931794,True,acidic,65,True,4
37,37,4.9435719549363375,9.834767095165784e-07,37.88856932962205,True,acidic,65,True,4
38,38,4.846387959861851,9.834767095165784e-07,38.16347482278894,True,acidic,65,True,4
39,39,4.751114471370722,9.834767095165784e-07,38.432976043841954,True,acidic,65,True,4
40,40,4.657713931484907,9.834767095165784e-07,38.69717923346885,True,acidic,65,True,4
41,41,4.566149520543028,9.834767095165784e-07,38.95618854387247,True,acidic,65,True,4
42,42,4.4763851427236965,9.834767095165784e-07,39.21010607972112,True,acidic,65,True,4
43,43,4.388385411799486,9.834767095165784e-07,39.45903193844642,True,acidic,65,True,4
44,44,4.30211563717789,9.834767095165784e-07,39.70306424972946,True,acidic,65,True,4
45,45,4.2175418102458995,9.834767095165784e-07,39.94229921412797,True,acidic,65,True,4
46,46,4.134630590964941,9.834767095165784e-07,40.17683114099545,True,acidic,65,True,4
47,47,4.053349294692228,9.834767095165784e-07,40.40675248575977,True,acidic,65,True,4
0,0,0.7930553045652883,19.183538725573666,0.6827494363827945,False,none,66,False,-1
1,1,1.1137894893649025,18.31823844556261,1.6345953114459881,False,none,66,False,-1
2,2,1.5565449308869155,17.1211194057113,2.951280581537537,False,none,66,False,-1
3,3,2.1607870033056122,15.482345057894797,4.753412803815992,False,none,66,False,-1
4,4,2.9727005769892116,13.270808968968131,7.184796360596366,False,none,66,False,-1
5,5,4.040523509516606,10.344212791692502,10.401186263893827,False,none,66,False,-1
6,6,5.399897512267568,6.583270328290977,14.532323815134207,False,none,66,False,-1
7,7,6.9974243147598445,2.072650433017135,19.48128246067203,False,none,66,False,-1
8,8,7.569960126817855,9.887002453181726e-07,21.99166190047313,False,none,66,False,-1
9,9,7.426166220140604,9.887002453181726e-07,22.675046745270407,False,none,66,False,-1
10,10,7.285103724227387,9.887002453181726e-07,23.345450478668813,False,none,66,False,-1
11,11,7.146720754663173,9.887002453181726e-07,24.003119682903517,False,none,66,False,-1
12,12,7.010966412634202,9.887002453181726e-07,24.648296256110168,False,none,66,False,-1
13,13,6.877790766218425,9.887002453181726e-07,25.281217501242605,False,none,66,False,-1
14,14,6.7471448319983045,9.887002453181726e-07,25.902116213458605,False,none,66,False,-1
15,15,6.618980557039406,9.887002453181726e-07,26.511220765767142,False,none,66,False,-1
16,16,6.493250801233428,9.887002453181726e-07,27.10875519294369,False,none,66,False,-1
17,17,6.369909319937589,9.887002453181726e-07,27.694939274037022,False,none,66,False,-1
18,18,6.2489107469525536,9.887002453181726e-07,28.269988613267138,False,none,66,False,-1
19,19,6.1302105778823055,9.887002453181726e-07,28.834114719108005,False,none,66,False,-1
20,20,6.013765153690612,9.887002453181726e-07,29.387525082435904,False,none,66,False,-1
21,21,5.899531644690298,9.887002453181726e-07,29.93042325262088,False,none,66,False,-1
22,22,5.787468034785936,9.887002453181726e-07,30.46300891241387,False,none,66,False,-1
23,23,5.677533105983955,9.887002453181726e-07,30.98547795156285,False,none,66,False,-1
24,24,5.569686424166178,9.887002453181726e-07,31.49802253442454,False,none,66,False,-1
25,25,5.4638883264941915,9.887002453181726e-07,32.000831159825466,False,none,66,False,-1
26,26,5.360099899422451,9.887002453181726e-07,32.49408876555541,False,none,66,False,-1
27,27,5.258282968582767,9.887002453181726e-07,32.97797677644163,False,none,66,False,-1
28,28,5.1584000847211176,9.887002453181726e-07,33.45267317118461,False,none,66,False,-1
29,29,5.060414509981244,9.887002453181726e-07,33.918352547545645,False,none,66,False,-1
30,30,4.964290204329223,9.887002453181726e-07,34.375186186864546,False,none,66,False,-1
31,31,4.86999181232753,9.887002453181726e-07,34.82334211691625,False,none,66,False,-1
32,32,4.777484650132483,9.887002453181726e-07,35.26298517370579,False,none,66,False,-1
33,33,4.686734692730561,9.887002453181726e-07,35.694277062128236,False,none,66,False,-1
34,34,4.597708561408867,9.887002453181726e-07,36.11737641551556,False,none,66,False,-1
35,35,4.5103735115164625,9.887002453181726e-07,36.532438853801246,False,none,66,False,-1
36,36,4.4246974203931675,9.887002453181726e-07,36.939617040889146,False,none,66,False,-1
37,37,4.3406487755477245,9.887002453181726e-07,37.339060740837056,False,none,66,False,-1
38,38,4.258196663093466,9.887002453181726e-07,37.730916872816515,False,none,66,False,-1
39,39,4.177310756366726,9.887002453181726e-07,38.11532956520415,False,none,66,False,-1
40,40,4.097961304744537,9.887002453181726e-07,38.49244020872601,False,none,66,False,-1
41,41,4.0201191227495245,9.887002453181726e-07,38.862387508236715,False,none,66,False,-1
42,42,3.943755579291204,9.887002453181726e-07,39.22530753385065,False,none,66,False,-1
43,43,3.8688425871237855,9.887002453181726e-07,39.581333771043994,False,none,66,False,-1
44,44,3.795352592533667,9.887002453181726e-07,39.93059716966524,False,none,66,False,-1
45,45,3.72325856520612,9.887002453181726e-07,40.27322619209405,False,none,66,False,-1
46,46,3.6525339882673635,9.887002453181726e-07,40.60934686056666,False,none,66,False,-1
47,47,3.583152848541194,9.887002453181726e-07,40.939082803481476,False,none,66,False,-1
0,0,0.5929344252616342,19.913793153349864,0.462676708607918,False,none,67,True,33
1,1,0.8407002492218068,19.34684692688069,1.1153033775700463,False,none,67,True,33
2,2,1.1875174138167914,18.551658802597316,2.030488476201372,False,none,67,True,33
3,3,1.6687384005151171,17.445194628515214,3.30357678392594,False,none,67,True,33
4,4,2.3285202431091654,15.922161817792386,5.05530043486286,False,none,67,True,33
5,5,3.218690409052397,13.855905240046113,7.430558591521995,False,none,67,True,33
6,6,4.393936598269918,11.106584261834948,10.58868981737521,False,none,67,True,33
7,7,5.898334503569085,7.546787335895598,14.67340649318539,False,none,67,True,33
8,8,7.712268443381877,3.165224005406209,19.691455740059343,False,none,67,True,33
9,9,8.836029172890754,9.44523979894659e-07,23.447749832710304,False,none,67,True,33
10,10,8.681876542738973,9.44523979894659e-07,24.431887383978047,False,none,67,True,33
11,11,8.53041324549456,9.44523979894659e-07,25.398855760127624,False,none,67,True,33
12,12,8.381592362756669,9.44523979894659e-07,26.348954496496642,False,none,67,True,33
13,13,8.235367794760094,9.44523979894659e-07,27.282477902108596,False,none,67,True,33
14,14,8.091694246019827,9.44523979894659e-07,28.19971515132047,False,none,67,True,33
15,15,7.950527211335847,9.44523979894659e-07,29.10095037317059,False,none,67,True,33
16,16,7.811822961997155,9.44523979894659e-07,29.986462739454623,False,none,67,True,33
17,17,7.675538532202136,9.44523979894659e-07,30.85652655142027,False,none,67,True,33
18,18,7.54163170577042,9.44523979894659e-07,31.711411324601155,False,none,67,True,33
19,19,7.41006100306043,9.44523979894659e-07,32.55138187233745,False,none,67,True,33
20,20,7.280785668120303,9.44523979894659e-07,33.37669838780674,False,none,67,True,33
21,21,7.153765656022368,9.44523979894659e-07,34.18761652488281,False,none,67,True,33
22,22,7.028961620500374,9.44523979894659e-07,34.984387477061915,False,none,67,True,33
23,23,6.90633490172846,9.44523979894659e-07,35.767258055483865,False,none,67,True,33
24,24,6.785847514368985,9.44523979894659e-07,36.53647076523684,False,none,67,True,33
25,25,6.667462135768384,9.44523979894659e-07,37.29226388071715,False,none,67,True,33
26,26,6.551142094452826,9.44523979894659e-07,38.03487151907493,False,none,67,True,33
27,27,6.436851358704342,9.44523979894659e-07,38.764523713146176,False,none,67,True,33
28,28,6.324554525428418,9.44523979894659e-07,39.481446482524,False,none,67,True,33
29,29,6.214216809173934,9.44523979894659e-07,40.185861903657226,False,none,67,True,33
30,30,6.105804031364309,9.44523979894659e-07,40.877988178600724,False,none,67,True,33
31,31,5.999282609721746,9.44523979894659e-07,41.558039702532895,False,none,67,True,33
32,32,5.8946195478422965,9.44523979894659e-07,42.2262271303102,False,none,67,True,33
33,33,5.791782477313108,9.44523979894659e-07,43.21102209621991,True,wild_yeast,67,True,33
34,34,5.690739490429671,9.44523979894659e-07,44.17863644298455,True,wild_yeast,67,True,33
35,35,5.5914592876964955,9.44523979894659e-07,45.12936990284498,True,wild_yeast,67,True,33
36,36,5.493911115701074,9.44523979894659e-07,46.06351697860709,True,wild_yeast,67,True,33
37,37,5.398064757560842,9.44523979894659e-07,46.98136703512429,True,wild_yeast,67,True,33
38,38,5.30389052356177,9.44523979894659e-07,47.88320438894474,True,wild_yeast,67,True,33
39,39,5.211359241962354,9.44523979894659e-07,48.76930839637476,True,wild_yeast,67,True,33
40,40,5.120442249961717,9.44523979894659e-07,49.63995353997078,True,wild_yeast,67,True,33
41,41,5.031111384801764,9.44523979894659e-07,50.495409513747376,True,wild_yeast,67,True,33
42,42,4.943338975093926,9.44523979894659e-07,51.33594130623468,True,wild_yeast,67,True,33
43,43,4.857097832174938,9.44523979894659e-07,52.16180928325773,True,wild_yeast,67,True,33
44,44,4.772361241724461,9.44523979894659e-07,52.97326926820836,True,wild_yeast,67,True,33
45,45,4.689102955495079,9.44523979894659e-07,53.77057262124091,True,wild_yeast,67,True,33
46,46,4.607297183790489,9.44523979894659e-07,54.553966311303036,True,wild_yeast,67,True,33
47,47,4.526918589599977,9.44523979894659e-07,55.32369297230557,True,wild_yeast,67,True,33
0,0,0.7752662542372987,16.294415226726873,0.6579462658024481,False,none,68,True,7
1,1,1.1592421836415134,15.407790386109298,1.63386939179864,False,none,68,True,7
2,2,1.7210645977426104,14.106840926571277,3.065581238990006,False,none,68,True,7
3,3,2.529064177344483,12.227922065082206,5.1327836869997,False,none,68,True,7
4,4,3.6623145155822643,9.575732811973642,8.0495270609606,False,none,68,True,7
5,5,5.190135458781741,5.962927606262361,12.020050106501353,False,none,68,True,7
6,6,7.044986390648129,1.4654872950777351,16.95492768822761,False,none,68,True,7
7,7,7.734214165561569,1.3176630593210352e-05,20.196116466380186,True,bacterial,68,True,7
8,8,7.594357518211608,9.81374587605207e-07,20.444059175061213,True,bacterial,68,True,7
9,9,7.457029156881362,9.81374587605207e-07,20.68751484856053,True,bacterial,68,True,7
10,10,7.322184096552736,9.81374587605207e-07,20.926568126866343,True,bacterial,68,True,7
11,11,7.189777431830043,9.81374587605207e-07,21.161298618249266,True,bacterial,68,True,7
12,12,7.0597650693336735,9.81374587605207e-07,21.391784491438084,True,bacterial,68,True,7
13,13,6.93210371303604,9.81374587605207e-07,21.618102501616164,True,bacterial,68,True,7
14,14,6.806750849835932,9.81374587605207e-07,21.840328015995247,True,bacterial,68,True,7
15,15,6.683664735371068,9.81374587605207e-07,22.058535038966966,True,bacterial,68,True,7
16,16,6.5628043801500535,9.81374587605207e-07,22.272796236688105,True,bacterial,68,True,7
17,17,6.4441295358856685,9.81374587605207e-07,22.483182961308906,True,bacterial,68,True,7
18,18,6.327600682124995,9.81374587605207e-07,22.689765274675228,True,bacterial,68,True,7
19,19,6.213179013035232,9.81374587605207e-07,22.892611971754615,True,bacterial,68,True,7
20,20,6.100826424518999,9.81374587605207e-07,23.09179060347827,True,bacterial,68,True,7
21,21,5.990505501494505,9.81374587605207e-07,23.287367499290824,True,bacterial,68,True,7
22,22,5.882179505487814,9.81374587605207e-07,23.4794077891467,True,bacterial,68,True,7
23,23,5.7758123623352065,9.81374587605207e-07,23.6679754253114,True,bacterial,68,True,7
24,24,5.671368650222309,9.81374587605207e-07,23.85313320356571,True,bacterial,68,True,7
25,25,5.568813587838477,9.81374587605207e-07,24.03494278420563,True,bacterial,68,True,7
26,26,5.468113022851301,9.81374587605207e-07,24.213464712474757,True,bacterial,68,True,7
27,27,5.369233420478715,9.81374587605207e-07,24.388758438823626,True,bacterial,68,True,7
28,28,5.272141852355555,9.81374587605207e-07,24.560882338647097,True,bacterial,68,True,7
29,29,5.176805985564478,9.81374587605207e-07,24.729893731730332,True,bacterial,68,True,7
30,30,5.083194071860491,9.81374587605207e-07,24.895848901351552,True,bacterial,68,True,7
31,31,4.991274937099573,9.81374587605207e-07,25.058803113022933,True,bacterial,68,True,7
